START
| stress_test/stress_test_49/input.txt       | 1| SUCCESS|        237|        236|         79|     0.32|     1.49|   176.49|  1873.98|  2052.28|  4086.53|    5007962|        395|        472|        158|        157|  215625.13|  270970.18|    1643.06|    1379.18|
| stress_test/stress_test_49/input.txt       | 1| SUCCESS|        237|        236|         79|     0.32|     1.51|   178.16|  1882.06|  2062.05|  4248.83|    5007962|        395|        472|        158|        157|  215625.13|  270970.18|    1643.06|    1379.18|
| stress_test/stress_test_49/input.txt       | 1| SUCCESS|        237|        236|         79|     0.32|     1.57|   182.88|  1880.33|  2065.09|  4091.64|    5007962|        395|        472|        158|        157|  215625.13|  270970.18|    1643.06|    1379.18|
| stress_test/stress_test_49/input.txt       | 1| SUCCESS|        237|        236|         79|     0.31|     1.53|   176.05|  1891.28|  2069.18|  4092.14|    5007962|        395|        472|        158|        157|  215625.13|  270970.18|    1643.06|    1379.18|
| stress_test/stress_test_49/input.txt       | 1| SUCCESS|        237|        236|         79|     0.31|     1.59|   183.40|  1865.99|  2051.30|  4088.82|    5007962|        395|        472|        158|        157|  215625.13|  270970.18|    1643.06|    1379.18|
| stress_test/stress_test_49/input.txt       | 2| SUCCESS|        237|        236|         79|     0.32|     1.53|   175.46|   130.65|   307.96|  4134.93|    5007962|        395|        472|        158|        157|  221200.57|  260674.18|    1565.06|    1535.18|
| stress_test/stress_test_49/input.txt       | 2| SUCCESS|        237|        236|         79|     0.32|     1.50|   176.69|   129.09|   307.60|  4138.00|    5007962|        395|        472|        158|        157|  221200.57|  260674.18|    1565.06|    1535.18|
| stress_test/stress_test_49/input.txt       | 2| SUCCESS|        237|        236|         79|     0.32|     1.56|   177.62|   129.76|   309.25|  4136.16|    5007962|        395|        472|        158|        157|  221200.57|  260674.18|    1565.06|    1535.18|
| stress_test/stress_test_49/input.txt       | 2| SUCCESS|        237|        236|         79|     0.32|     1.50|   174.37|   129.53|   305.72|  4135.62|    5007962|        395|        472|        158|        157|  221200.57|  260674.18|    1565.06|    1535.18|
| stress_test/stress_test_49/input.txt       | 2| SUCCESS|        237|        236|         79|     0.32|     1.47|   174.05|   129.88|   305.71|  4136.90|    5007962|        395|        472|        158|        157|  221200.57|  260674.18|    1565.06|    1535.18|
| stress_test/stress_test_49/input.txt       | 3| SUCCESS|        237|        236|         79|     0.33|     1.52|   179.34|    99.17|   280.35|  4100.33|    5007962|        395|        472|        237|        234|  245796.11|  281768.67|     604.67|     936.22|
| stress_test/stress_test_49/input.txt       | 3| SUCCESS|        237|        236|         79|     0.32|     1.52|   176.21|    99.03|   277.08|  4101.79|    5007962|        395|        472|        237|        234|  245796.11|  281768.67|     604.67|     936.22|
| stress_test/stress_test_49/input.txt       | 3| SUCCESS|        237|        236|         79|     0.32|     1.50|   179.32|    99.37|   280.52|  4098.70|    5007962|        395|        472|        237|        234|  245796.11|  281768.67|     604.67|     936.22|
| stress_test/stress_test_49/input.txt       | 3| SUCCESS|        237|        236|         79|     0.32|     1.54|   176.63|    99.07|   277.56|  4102.09|    5007962|        395|        472|        237|        234|  245796.11|  281768.67|     604.67|     936.22|
| stress_test/stress_test_49/input.txt       | 3| SUCCESS|        237|        236|         79|     0.32|     1.49|   174.84|    99.40|   276.06|  4102.38|    5007962|        395|        472|        237|        234|  245796.11|  281768.67|     604.67|     936.22|
| stress_test/stress_test_49/input.txt       | 4| SUCCESS|        237|        236|         79|     0.31|     1.48|   176.91|    96.48|   275.19|  4101.35|    5007962|        395|        472|        237|        235|  240378.07|  292071.67|     682.67|     780.22|
| stress_test/stress_test_49/input.txt       | 4| SUCCESS|        237|        236|         79|     0.32|     1.48|   175.78|    96.32|   273.90|  4101.88|    5007962|        395|        472|        237|        235|  240378.07|  292071.67|     682.67|     780.22|
| stress_test/stress_test_49/input.txt       | 4| SUCCESS|        237|        236|         79|     0.32|     1.55|   182.00|    96.21|   280.08|  4100.19|    5007962|        395|        472|        237|        235|  240378.07|  292071.67|     682.67|     780.22|
| stress_test/stress_test_49/input.txt       | 4| SUCCESS|        237|        236|         79|     0.32|     1.49|   177.30|    96.22|   275.33|  4101.74|    5007962|        395|        472|        237|        235|  240378.07|  292071.67|     682.67|     780.22|
| stress_test/stress_test_49/input.txt       | 4| SUCCESS|        237|        236|         79|     0.32|     1.49|   175.40|    96.24|   273.45|  4101.04|    5007962|        395|        472|        237|        235|  240378.07|  292071.67|     682.67|     780.22|
DONE
